1582620350,46.31649309979375,6.187645329489977
1582620352,46.31670856920465,6.187673480352985
1582620354,46.316896803953576,6.187672228404441
1582620356,46.317025744408475,6.187605767206732
1582620358,46.3171295160833,6.187512731370698
1582620360,46.31726080124824,6.187454019738144
1582620362,46.31738936088059,6.187410462443412
1582620364,46.317500840915294,6.187395685366198
1582620366,46.31755514490485,6.187391433061253
1582620369,46.31762656939176,6.187414006656138
1582620372,46.317687228253746,6.187421024685615
1582620374,46.317736843541994,6.187423327536148
1582620376,46.317687477844295,6.18746050075875
1582620388,46.317624332006794,6.1874740646044
1582620395,46.31751332085061,6.187444603178722
1582620400,46.31741839286732,6.187421166837968
1582620404,46.31743093155961,6.187489216664131
1582620408,46.317482155445234,6.187562003382782
1582620410,46.317613791817394,6.187608393906088
1582620412,46.31779023122241,6.187657714984312
1582620414,46.317980851293626,6.1877306731942685
1582620416,46.318256785695304,6.187839360364666
1582620418,46.31858356725161,6.1879964808071595
1582620420,46.31896053658669,6.188181287852063
1582620422,46.31934599298152,6.188377224678193
1582620424,46.3197181977167,6.188581113606247
1582620426,46.3201041245993,6.188797504179262
